"","sum","sample_name","mesocosm","type","sex","dispersal","temperature","infusion","newday","variable","value","rowid"
"5015",32294,"SG3_3_1_S141_L001","SG3.3","A.albopictus","M","D","C","SG","mid","Otu0406",0,5015
"5016",44631,"SG3_5_1_S142_L001","SG3.5","A.albopictus","F","N","H","SG","mid","Otu0406",0,5016
"5017",58581,"SG3_5_2_S143_L001","SG3.5","A.albopictus","F","N","H","SG","mid","Otu0406",3,5017
"5018",38009,"SG3_5_3_S144_L001","SG3.5","A.albopictus","F","N","H","SG","mid","Otu0406",0,5018
"5019",28956,"SG3_6_1_S145_L001","SG3.6","A.albopictus","M","N","H","SG","early","Otu0406",0,5019
"5020",44786,"SG3_6_2_S146_L001","SG3.6","A.albopictus","M","N","H","SG","mid","Otu0406",0,5020
"5021",35012,"SG3_8_1_S148_L001","SG3.8","A.albopictus","F","D","H","SG","mid","Otu0406",0,5021
"5022",59069,"SW1_2_1_S149_L001","SW1.2","A.albopictus","F","N","C","SW","late","Otu0406",0,5022
"5023",45611,"SW1_2_2_S150_L001","SW1.2","A.albopictus","M","N","C","SW","late","Otu0406",0,5023
"5024",40679,"SW1_2_3_S151_L001","SW1.2","A.albopictus","F","N","C","SW","late","Otu0406",0,5024
"5025",46231,"SW1_3_1_S152_L001","SW1.3","A.albopictus","M","D","C","SW","late","Otu0406",0,5025
"5026",46047,"SW1_4_1_S153_L001","SW1.4","A.albopictus","M","D","C","SW","late","Otu0406",0,5026
"5027",42681,"SW1_4_2_S154_L001","SW1.4","A.albopictus","M","D","C","SW","late","Otu0406",0,5027
"5028",81375,"SW1_4_3_S155_L001","SW1.4","A.albopictus","F","D","C","SW","late","Otu0406",7,5028
"5029",78902,"SW1_4_4_S156_L001","SW1.4","A.albopictus","M","D","C","SW","late","Otu0406",6,5029
"5030",82157,"SW1_4_5_S157_L001","SW1.4","A.albopictus","M","D","C","SW","late","Otu0406",0,5030
"5031",57794,"SW1_5_1_S158_L001","SW1.5","A.albopictus","F","N","H","SW","mid","Otu0406",0,5031
"5032",39858,"SW1_8_1_S159_L001","SW1.8","A.albopictus","F","D","H","SW","mid","Otu0406",0,5032
"5033",80390,"SW1_8_2_S160_L001","SW1.8","A.albopictus","F","D","H","SW","late","Otu0406",0,5033
"5034",37181,"SW2_1_1_S161_L001","SW2.1","A.albopictus","F","N","C","SW","mid","Otu0406",0,5034
"5035",44403,"SW2_1_2_S162_L001","SW2.1","A.albopictus","F","N","C","SW","late","Otu0406",0,5035
"5036",49952,"SW2_1_3_S163_L001","SW2.1","A.albopictus","M","N","C","SW","late","Otu0406",6,5036
"5037",46120,"SW2_1_4_S164_L001","SW2.1","A.albopictus","M","N","C","SW","late","Otu0406",0,5037
"5038",38451,"SW2_1_5_S165_L001","SW2.1","A.albopictus","F","N","C","SW","late","Otu0406",0,5038
"5039",34801,"SW2_1_6_S166_L001","SW2.1","A.albopictus","M","N","C","SW","late","Otu0406",0,5039
"5040",125308,"SW2_1_8_S167_L001","SW2.1","A.albopictus","M","N","C","SW","late","Otu0406",11,5040
"5041",31073,"SW2_2_1_S168_L001","SW2.2","A.albopictus","F","N","C","SW","late","Otu0406",0,5041
"5042",56656,"SW2_2_3_S169_L001","SW2.2","A.albopictus","F","N","C","SW","late","Otu0406",0,5042
"5043",33379,"SW2_3_1_S170_L001","SW2.3","A.albopictus","F","D","C","SW","late","Otu0406",0,5043
"5044",46032,"SW2_3_2_S171_L001","SW2.3","A.albopictus","M","D","C","SW","late","Otu0406",5,5044
"5045",30703,"SW2_3_3_S172_L001","SW2.3","A.albopictus","M","D","C","SW","late","Otu0406",4,5045
"5046",43908,"SW2_3_4_S173_L001","SW2.3","A.albopictus","M","D","C","SW","late","Otu0406",0,5046
"5047",42706,"SW2_4_1_S174_L001","SW2.4","A.albopictus","M","D","C","SW","late","Otu0406",0,5047
"5048",28175,"SW2_4_2_S175_L001","SW2.4","A.albopictus","F","D","C","SW","late","Otu0406",0,5048
"5049",37595,"SW2_4_3_S176_L001","SW2.4","A.albopictus","M","D","C","SW","late","Otu0406",0,5049
"5050",53523,"SW2_4_4_S177_L001","SW2.4","A.albopictus","M","D","C","SW","late","Otu0406",0,5050
"5051",37090,"SW2_4_5_S178_L001","SW2.4","A.albopictus","M","D","C","SW","late","Otu0406",0,5051
"5052",54106,"SW2_5_1_S179_L001","SW2.5","A.albopictus","F","N","H","SW","late","Otu0406",0,5052
"5053",50087,"SW2_6_1_S180_L001","SW2.6","A.albopictus","M","N","H","SW","late","Otu0406",0,5053
"5054",41942,"SW2_8_1_S181_L001","SW2.8","A.albopictus","F","D","H","SW","mid","Otu0406",0,5054
"5055",36426,"SW3_1_1_S182_L001","SW3.1","A.albopictus","M","N","C","SW","mid","Otu0406",0,5055
"5056",52236,"SW3_2_1_S183_L001","SW3.2","A.albopictus","M","N","C","SW","late","Otu0406",12,5056
"5057",38155,"SW3_2_2_S184_L001","SW3.2","A.albopictus","M","N","C","SW","late","Otu0406",0,5057
"5058",45542,"SW3_2_3_S185_L001","SW3.2","A.albopictus","M","N","C","SW","late","Otu0406",0,5058
"5059",58418,"SW3_2_5_S186_L001","SW3.2","A.albopictus","F","N","C","SW","late","Otu0406",0,5059
"5060",55591,"SW3_3_1_S187_L001","SW3.3","A.albopictus","M","D","C","SW","late","Otu0406",0,5060
"5061",50036,"SW3_3_2_S188_L001","SW3.3","A.albopictus","M","D","C","SW","late","Otu0406",0,5061
"5062",23451,"SW3_4_1_S189_L001","SW3.4","A.albopictus","F","D","C","SW","late","Otu0406",0,5062
"5063",19226,"SW3_4_2_S467_L001","SW3.4","A.albopictus","F","D","C","SW","late","Otu0406",0,5063
"5064",23928,"SW3_4_3_S190_L001","SW3.4","A.albopictus","M","D","C","SW","late","Otu0406",0,5064
"5065",28554,"SW3_5_1_S191_L001","SW3.5","A.albopictus","F","N","H","SW","mid","Otu0406",0,5065
"5066",24407,"SW3_6_1_S192_L001","SW3.6","A.albopictus","F","N","H","SW","mid","Otu0406",0,5066
"5067",21655,"SW3_6_2_S193_L001","SW3.6","A.albopictus","F","N","H","SW","late","Otu0406",0,5067
"5068",20021,"SW3_8_1_S195_L001","SW3.8","A.albopictus","F","D","H","SW","mid","Otu0406",0,5068
"5069",15213,"SW3_8_2_S196_L001","SW3.8","A.albopictus","M","D","H","SW","mid","Otu0406",0,5069
"5070",20266,"SW3_8_3_S197_L001","SW3.8","A.albopictus","F","D","H","SW","mid","Otu0406",0,5070
"5071",46819,"OL1_1_1_S1_L001","OL1.1","A.albopictus","M","N","C","OL","mid","Otu0442",0,5071
"5072",51528,"OL1_1_2_S2_L001","OL1.1","A.albopictus","F","N","C","OL","mid","Otu0442",0,5072
"5073",73433,"OL1_1_4_S4_L001","OL1.1","A.albopictus","F","N","C","OL","mid","Otu0442",0,5073
"5074",58743,"OL1_1_5_S5_L001","OL1.1","A.albopictus","M","N","C","OL","mid","Otu0442",0,5074
"5075",33650,"OL1_1_6_S462_L001","OL1.1","A.albopictus","M","N","C","OL","mid","Otu0442",0,5075
"5076",66225,"OL1_1_7_S6_L001","OL1.1","A.albopictus","M","N","C","OL","late","Otu0442",8,5076
"5077",82664,"OL1_1_8_S7_L001","OL1.1","A.albopictus","M","N","C","OL","late","Otu0442",6,5077
"5078",61040,"OL1_2_1_S8_L001","OL1.2","A.albopictus","F","N","C","OL","mid","Otu0442",0,5078
"5079",45489,"OL1_3_1_S9_L001","OL1.3","A.albopictus","M","D","C","OL","mid","Otu0442",0,5079
"5080",42219,"OL1_3_2_S10_L001","OL1.3","A.albopictus","M","D","C","OL","mid","Otu0442",0,5080
"5081",57627,"OL1_3_3_S11_L001","OL1.3","A.albopictus","F","D","C","OL","mid","Otu0442",55,5081
"5082",50443,"OL1_3_4_S12_L001","OL1.3","A.albopictus","F","D","C","OL","mid","Otu0442",0,5082
"5083",42002,"OL1_4_1_S13_L001","OL1.4","A.albopictus","M","D","C","OL","mid","Otu0442",0,5083
"5084",44842,"OL1_4_2_S14_L001","OL1.4","A.albopictus","F","D","C","OL","mid","Otu0442",0,5084
"5085",49009,"OL1_4_3_S15_L001","OL1.4","A.albopictus","F","D","C","OL","mid","Otu0442",0,5085
"5086",47405,"OL1_4_4_S16_L001","OL1.4","A.albopictus","M","D","C","OL","mid","Otu0442",0,5086
"5087",55917,"OL1_4_5_S17_L001","OL1.4","A.albopictus","M","D","C","OL","late","Otu0442",0,5087
"5088",26476,"OL1_5_1_S18_L001","OL1.5","A.albopictus","M","N","H","OL","early","Otu0442",0,5088
"5089",43528,"OL1_5_2_S19_L001","OL1.5","A.albopictus","M","N","H","OL","early","Otu0442",0,5089
"5090",49040,"OL1_5_3_S20_L001","OL1.5","A.albopictus","M","N","H","OL","early","Otu0442",0,5090
"5091",57045,"OL1_5_4_S21_L001","OL1.5","A.albopictus","M","N","H","OL","early","Otu0442",0,5091
"5092",35965,"OL1_6_1_S22_L001","OL1.6","A.albopictus","F","N","H","OL","early","Otu0442",0,5092
"5093",48358,"OL1_6_2_S23_L001","OL1.6","A.albopictus","M","N","H","OL","mid","Otu0442",0,5093
"5094",66041,"OL1_6_3_S24_L001","OL1.6","A.albopictus","M","N","H","OL","mid","Otu0442",0,5094
"5095",49336,"OL1_6_4_S25_L001","OL1.6","A.albopictus","F","N","H","OL","mid","Otu0442",0,5095
"5096",67531,"OL1_7_1_S26_L001","OL1.7","A.albopictus","F","D","H","OL","early","Otu0442",0,5096
"5097",40836,"OL1_7_2_S27_L001","OL1.7","A.albopictus","M","D","H","OL","mid","Otu0442",0,5097
"5098",41523,"OL1_7_3_S28_L001","OL1.7","A.albopictus","F","D","H","OL","mid","Otu0442",0,5098
"5099",43221,"OL1_8_1_S29_L001","OL1.8","A.albopictus","M","D","H","OL","early","Otu0442",0,5099
"5100",27351,"OL2_1_1_S30_L001","OL2.1","A.albopictus","M","N","C","OL","mid","Otu0442",0,5100
"5101",16068,"OL2_1_2_S31_L001","OL2.1","A.albopictus","F","N","C","OL","mid","Otu0442",0,5101
"5102",20707,"OL2_1_3_S32_L001","OL2.1","A.albopictus","M","N","C","OL","mid","Otu0442",0,5102
"5103",46239,"OL2_1_4_S33_L001","OL2.1","A.albopictus","M","N","C","OL","mid","Otu0442",0,5103
"5104",42941,"OL2_1_5_S34_L001","OL2.1","A.albopictus","F","N","C","OL","late","Otu0442",0,5104
"5105",44549,"OL2_2_1_S35_L001","OL2.2","A.albopictus","M","N","C","OL","mid","Otu0442",0,5105
"5106",40978,"OL2_2_2_S36_L001","OL2.2","A.albopictus","F","N","C","OL","mid","Otu0442",0,5106
"5107",55827,"OL2_3_1_S37_L001","OL2.3","A.albopictus","M","D","C","OL","mid","Otu0442",0,5107
"5108",42712,"OL2_3_2_S38_L001","OL2.3","A.albopictus","F","D","C","OL","mid","Otu0442",0,5108
"5109",47880,"OL2_3_3_S39_L001","OL2.3","A.albopictus","F","D","C","OL","mid","Otu0442",0,5109
"5110",51866,"OL2_3_4_S40_L001","OL2.3","A.albopictus","M","D","C","OL","late","Otu0442",0,5110
"5111",30570,"OL2_4_1_S41_L001","OL2.4","A.albopictus","M","D","C","OL","mid","Otu0442",0,5111
"5112",34555,"OL2_4_2_S42_L001","OL2.4","A.albopictus","M","D","C","OL","mid","Otu0442",0,5112
"5113",42310,"OL2_4_3_S43_L001","OL2.4","A.albopictus","F","D","C","OL","mid","Otu0442",0,5113
"5114",35582,"OL2_4_4_S44_L001","OL2.4","A.albopictus","F","D","C","OL","mid","Otu0442",0,5114
"5115",44563,"OL2_5_1_S45_L001","OL2.5","A.albopictus","M","N","H","OL","early","Otu0442",0,5115
"5116",37336,"OL2_5_2_S46_L001","OL2.5","A.albopictus","M","N","H","OL","early","Otu0442",0,5116
"5117",38998,"OL2_5_3_S47_L001","OL2.5","A.albopictus","F","N","H","OL","mid","Otu0442",0,5117
"5118",40577,"OL2_6_1_S48_L001","OL2.6","A.albopictus","F","N","H","OL","early","Otu0442",0,5118
"5119",44098,"OL2_6_2_S49_L001","OL2.6","A.albopictus","F","N","H","OL","early","Otu0442",0,5119
"5120",59908,"OL2_6_3_S50_L001","OL2.6","A.albopictus","F","N","H","OL","early","Otu0442",0,5120
"5121",42230,"OL2_6_4_S51_L001","OL2.6","A.albopictus","M","N","H","OL","mid","Otu0442",0,5121
"5122",41630,"OL2_6_5_S52_L001","OL2.6","A.albopictus","M","N","H","OL","mid","Otu0442",0,5122
"5123",37699,"OL2_6_6_S53_L001","OL2.6","A.albopictus","F","N","H","OL","mid","Otu0442",0,5123
"5124",32596,"OL2_7_1_S54_L001","OL2.7","A.albopictus","F","D","H","OL","early","Otu0442",0,5124
"5125",31909,"OL2_7_2_S55_L001","OL2.7","A.albopictus","F","D","H","OL","early","Otu0442",0,5125
"5126",39360,"OL2_7_4_S57_L001","OL2.7","A.albopictus","M","D","H","OL","early","Otu0442",0,5126
"5127",18047,"OL2_7_5_S58_L001","OL2.7","A.albopictus","M","D","H","OL","early","Otu0442",0,5127
"5128",17357,"OL2_7_6_S59_L001","OL2.7","A.albopictus","F","D","H","OL","early","Otu0442",0,5128
"5129",46939,"OL2_7_7_S60_L001","OL2.7","A.albopictus","M","D","H","OL","mid","Otu0442",0,5129
"5130",39061,"OL2_8_1_S61_L001","OL2.8","A.albopictus","M","D","H","OL","early","Otu0442",0,5130
"5131",39538,"OL2_8_2_S62_L001","OL2.8","A.albopictus","M","D","H","OL","early","Otu0442",0,5131
"5132",18995,"OL2_8_3_S63_L001","OL2.8","A.albopictus","F","D","H","OL","early","Otu0442",0,5132
"5133",31482,"OL2_8_4_S64_L001","OL2.8","A.albopictus","F","D","H","OL","early","Otu0442",0,5133
"5134",39042,"OL2_8_5_S65_L001","OL2.8","A.albopictus","M","D","H","OL","early","Otu0442",0,5134
"5135",23838,"OL2_8_6_S66_L001","OL2.8","A.albopictus","M","D","H","OL","early","Otu0442",0,5135
"5136",44144,"OL2_8_7_S67_L001","OL2.8","A.albopictus","F","D","H","OL","early","Otu0442",0,5136
"5137",44033,"OL2_8_8_S68_L001","OL2.8","A.albopictus","F","D","H","OL","mid","Otu0442",0,5137
"5138",43580,"OL3_1_1_S69_L001","OL3.1","A.albopictus","M","N","C","OL","mid","Otu0442",0,5138
"5139",24144,"OL3_1_2_S70_L001","OL3.1","A.albopictus","F","N","C","OL","mid","Otu0442",0,5139
"5140",46698,"OL3_1_3_S71_L001","OL3.1","A.albopictus","M","N","C","OL","late","Otu0442",0,5140
"5141",45009,"OL3_2_1_S72_L001","OL3.2","A.albopictus","F","N","C","OL","mid","Otu0442",0,5141
"5142",42199,"OL3_2_2_S73_L001","OL3.2","A.albopictus","F","N","C","OL","mid","Otu0442",0,5142
"5143",29623,"OL3_2_3_S74_L001","OL3.2","A.albopictus","F","N","C","OL","mid","Otu0442",0,5143
"5144",32558,"OL3_2_4_S75_L001","OL3.2","A.albopictus","M","N","C","OL","mid","Otu0442",0,5144
"5145",53064,"OL3_2_5_S76_L001","OL3.2","A.albopictus","M","N","C","OL","mid","Otu0442",0,5145
"5146",13355,"OL3_2_6_S77_L001","OL3.2","A.albopictus","F","N","C","OL","mid","Otu0442",0,5146
"5147",30932,"OL3_3_1_S78_L001","OL3.3","A.albopictus","F","D","C","OL","mid","Otu0442",0,5147
"5148",43537,"OL3_3_2_S79_L001","OL3.3","A.albopictus","M","D","C","OL","mid","Otu0442",0,5148
"5149",66788,"OL3_3_3_S80_L001","OL3.3","A.albopictus","M","D","C","OL","mid","Otu0442",0,5149
"5150",37685,"OL3_3_4_S81_L001","OL3.3","A.albopictus","M","D","C","OL","mid","Otu0442",0,5150
"5151",34158,"OL3_3_5_S82_L001","OL3.3","A.albopictus","M","D","C","OL","mid","Otu0442",0,5151
"5152",34559,"OL3_3_6_S83_L001","OL3.3","A.albopictus","M","D","C","OL","late","Otu0442",0,5152
"5153",38269,"OL3_4_1_S84_L001","OL3.4","A.albopictus","F","D","C","OL","mid","Otu0442",0,5153
"5154",31141,"OL3_4_2_S85_L001","OL3.4","A.albopictus","F","D","C","OL","mid","Otu0442",8,5154
"5155",42421,"OL3_4_3_S86_L001","OL3.4","A.albopictus","F","D","C","OL","mid","Otu0442",0,5155
"5156",33099,"OL3_4_4_S87_L001","OL3.4","A.albopictus","F","D","C","OL","mid","Otu0442",0,5156
"5157",38602,"OL3_5_1_S88_L001","OL3.5","A.albopictus","F","N","H","OL","early","Otu0442",0,5157
"5158",37235,"OL3_5_2_S89_L001","OL3.5","A.albopictus","M","N","H","OL","mid","Otu0442",0,5158
"5159",39476,"OL3_6_1_S90_L001","OL3.6","A.albopictus","M","N","H","OL","early","Otu0442",0,5159
"5160",51656,"OL3_6_2_S91_L001","OL3.6","A.albopictus","F","N","H","OL","early","Otu0442",0,5160
"5161",38081,"OL3_6_3_S92_L001","OL3.6","A.albopictus","F","N","H","OL","early","Otu0442",0,5161
"5162",40140,"OL3_6_4_S93_L001","OL3.6","A.albopictus","M","N","H","OL","mid","Otu0442",0,5162
"5163",50772,"OL3_6_5_S94_L001","OL3.6","A.albopictus","M","N","H","OL","mid","Otu0442",0,5163
"5164",51362,"OL3_7_1_S96_L001","OL3.7","A.albopictus","M","D","H","OL","early","Otu0442",0,5164
"5165",43260,"OL3_7_2_S97_L001","OL3.7","A.albopictus","F","D","H","OL","early","Otu0442",0,5165
"5166",71738,"OL3_7_3_S98_L001","OL3.7","A.albopictus","M","D","H","OL","mid","Otu0442",0,5166
"5167",58222,"OL3_8_1_S99_L001","OL3.8","A.albopictus","F","D","H","OL","early","Otu0442",0,5167
"5168",73179,"OL3_8_2_S100_L001","OL3.8","A.albopictus","F","D","H","OL","early","Otu0442",0,5168
"5169",78763,"OL3_8_3_S101_L001","OL3.8","A.albopictus","M","D","H","OL","mid","Otu0442",0,5169
"5170",50492,"OL3_8_4_S102_L001","OL3.8","A.albopictus","M","D","H","OL","mid","Otu0442",0,5170
"5171",50484,"OL3_8_5_S464_L001","OL3.8","A.albopictus","F","D","H","OL","mid","Otu0442",0,5171
"5172",40378,"SG1_1_1_S103_L001","SG1.1","A.albopictus","M","N","C","SG","mid","Otu0442",0,5172
"5173",21804,"SG1_4_1_S104_L001","SG1.4","A.albopictus","M","D","C","SG","mid","Otu0442",0,5173
"5174",54032,"SG1_6_1_S105_L001","SG1.6","A.albopictus","M","N","H","SG","mid","Otu0442",0,5174
"5175",32755,"SG2_1_1_S106_L001","SG2.1","A.albopictus","F","N","C","SG","mid","Otu0442",0,5175
"5176",43901,"SG2_1_2_S107_L001","SG2.1","A.albopictus","M","N","C","SG","mid","Otu0442",0,5176
"5177",35008,"SG2_1_3_S108_L001","SG2.1","A.albopictus","F","N","C","SG","mid","Otu0442",0,5177
"5178",46749,"SG2_1_4_S109_L001","SG2.1","A.albopictus","F","N","C","SG","late","Otu0442",0,5178
"5179",73044,"SG2_1_5_S110_L001","SG2.1","A.albopictus","F","N","C","SG","late","Otu0442",0,5179
"5180",58284,"SG2_1_6_S111_L001","SG2.1","A.albopictus","F","N","C","SG","late","Otu0442",0,5180
"5181",61317,"SG2_1_7_S112_L001","SG2.1","A.albopictus","F","N","C","SG","late","Otu0442",0,5181
"5182",35500,"SG2_2_1_S113_L001","SG2.2","A.albopictus","F","N","C","SG","mid","Otu0442",0,5182
"5183",54540,"SG2_2_2_S114_L001","SG2.2","A.albopictus","M","N","C","SG","mid","Otu0442",0,5183
"5184",46611,"SG2_2_3_S115_L001","SG2.2","A.albopictus","M","N","C","SG","mid","Otu0442",0,5184
"5185",37743,"SG2_2_4_S116_L001","SG2.2","A.albopictus","M","N","C","SG","late","Otu0442",0,5185
"5186",56663,"SG2_2_5_S117_L001","SG2.2","A.albopictus","M","N","C","SG","late","Otu0442",0,5186
"5187",74519,"SG2_2_6_S118_L001","SG2.2","A.albopictus","F","N","C","SG","late","Otu0442",0,5187
"5188",33725,"SG2_3_1_S119_L001","SG2.3","A.albopictus","F","D","C","SG","mid","Otu0442",0,5188
"5189",40465,"SG2_4_1_S120_L001","SG2.4","A.albopictus","M","D","C","SG","mid","Otu0442",0,5189
"5190",44658,"SG2_4_2_S121_L001","SG2.4","A.albopictus","F","D","C","SG","mid","Otu0442",0,5190
"5191",54282,"SG2_5_1_S122_L001","SG2.5","A.albopictus","F","N","H","SG","early","Otu0442",0,5191
"5192",39925,"SG2_5_2_S123_L001","SG2.5","A.albopictus","M","N","H","SG","early","Otu0442",0,5192
"5193",62186,"SG2_5_3_S124_L001","SG2.5","A.albopictus","M","N","H","SG","early","Otu0442",0,5193
"5194",57905,"SG2_5_4_S125_L001","SG2.5","A.albopictus","M","N","H","SG","mid","Otu0442",0,5194
"5195",55381,"SG2_5_5_S126_L001","SG2.5","A.albopictus","F","N","H","SG","mid","Otu0442",0,5195
"5196",34535,"SG2_5_6_S127_L001","SG2.5","A.albopictus","F","N","H","SG","mid","Otu0442",0,5196
"5197",43421,"SG2_6_1_S128_L001","SG2.6","A.albopictus","M","N","H","SG","early","Otu0442",0,5197
"5198",31004,"SG2_6_2_S129_L001","SG2.6","A.albopictus","F","N","H","SG","early","Otu0442",0,5198
"5199",32724,"SG2_6_3_S130_L001","SG2.6","A.albopictus","F","N","H","SG","mid","Otu0442",0,5199
"5200",61810,"SG2_6_4_S131_L001","SG2.6","A.albopictus","F","N","H","SG","mid","Otu0442",0,5200
"5201",66728,"SG2_7_1_S132_L001","SG2.7","A.albopictus","M","D","H","SG","early","Otu0442",0,5201
"5202",53509,"SG2_7_2_S133_L001","SG2.7","A.albopictus","M","D","H","SG","mid","Otu0442",0,5202
"5203",41856,"SG2_7_3_S134_L001","SG2.7","A.albopictus","F","D","H","SG","mid","Otu0442",0,5203
"5204",63845,"SG2_7_4_S135_L001","SG2.7","A.albopictus","F","D","H","SG","mid","Otu0442",0,5204
"5205",56835,"SG2_8_1_S136_L001","SG2.8","A.albopictus","F","D","H","SG","mid","Otu0442",0,5205
"5206",64713,"SG2_8_2_S137_L001","SG2.8","A.albopictus","M","D","H","SG","mid","Otu0442",4,5206
"5207",60354,"SG2_8_3_S138_L001","SG2.8","A.albopictus","F","D","H","SG","mid","Otu0442",0,5207
"5208",76920,"SG2_8_4_S139_L001","SG2.8","A.albopictus","F","D","H","SG","mid","Otu0442",0,5208
"5209",45494,"SG2_8_5_S140_L001","SG2.8","A.albopictus","M","D","H","SG","mid","Otu0442",0,5209
"5210",32294,"SG3_3_1_S141_L001","SG3.3","A.albopictus","M","D","C","SG","mid","Otu0442",0,5210
"5211",44631,"SG3_5_1_S142_L001","SG3.5","A.albopictus","F","N","H","SG","mid","Otu0442",0,5211
"5212",58581,"SG3_5_2_S143_L001","SG3.5","A.albopictus","F","N","H","SG","mid","Otu0442",0,5212
"5213",38009,"SG3_5_3_S144_L001","SG3.5","A.albopictus","F","N","H","SG","mid","Otu0442",0,5213
"5214",28956,"SG3_6_1_S145_L001","SG3.6","A.albopictus","M","N","H","SG","early","Otu0442",0,5214
"5215",44786,"SG3_6_2_S146_L001","SG3.6","A.albopictus","M","N","H","SG","mid","Otu0442",0,5215
"5216",35012,"SG3_8_1_S148_L001","SG3.8","A.albopictus","F","D","H","SG","mid","Otu0442",0,5216
"5217",59069,"SW1_2_1_S149_L001","SW1.2","A.albopictus","F","N","C","SW","late","Otu0442",0,5217
"5218",45611,"SW1_2_2_S150_L001","SW1.2","A.albopictus","M","N","C","SW","late","Otu0442",0,5218
"5219",40679,"SW1_2_3_S151_L001","SW1.2","A.albopictus","F","N","C","SW","late","Otu0442",0,5219
"5220",46231,"SW1_3_1_S152_L001","SW1.3","A.albopictus","M","D","C","SW","late","Otu0442",0,5220
"5221",46047,"SW1_4_1_S153_L001","SW1.4","A.albopictus","M","D","C","SW","late","Otu0442",0,5221
"5222",42681,"SW1_4_2_S154_L001","SW1.4","A.albopictus","M","D","C","SW","late","Otu0442",0,5222
"5223",81375,"SW1_4_3_S155_L001","SW1.4","A.albopictus","F","D","C","SW","late","Otu0442",64,5223
"5224",78902,"SW1_4_4_S156_L001","SW1.4","A.albopictus","M","D","C","SW","late","Otu0442",0,5224
"5225",82157,"SW1_4_5_S157_L001","SW1.4","A.albopictus","M","D","C","SW","late","Otu0442",2,5225
"5226",57794,"SW1_5_1_S158_L001","SW1.5","A.albopictus","F","N","H","SW","mid","Otu0442",0,5226
"5227",39858,"SW1_8_1_S159_L001","SW1.8","A.albopictus","F","D","H","SW","mid","Otu0442",0,5227
"5228",80390,"SW1_8_2_S160_L001","SW1.8","A.albopictus","F","D","H","SW","late","Otu0442",0,5228
"5229",37181,"SW2_1_1_S161_L001","SW2.1","A.albopictus","F","N","C","SW","mid","Otu0442",0,5229
"5230",44403,"SW2_1_2_S162_L001","SW2.1","A.albopictus","F","N","C","SW","late","Otu0442",0,5230
"5231",49952,"SW2_1_3_S163_L001","SW2.1","A.albopictus","M","N","C","SW","late","Otu0442",8,5231
"5232",46120,"SW2_1_4_S164_L001","SW2.1","A.albopictus","M","N","C","SW","late","Otu0442",0,5232
"5233",38451,"SW2_1_5_S165_L001","SW2.1","A.albopictus","F","N","C","SW","late","Otu0442",0,5233
"5234",34801,"SW2_1_6_S166_L001","SW2.1","A.albopictus","M","N","C","SW","late","Otu0442",0,5234
"5235",125308,"SW2_1_8_S167_L001","SW2.1","A.albopictus","M","N","C","SW","late","Otu0442",0,5235
"5236",31073,"SW2_2_1_S168_L001","SW2.2","A.albopictus","F","N","C","SW","late","Otu0442",0,5236
"5237",56656,"SW2_2_3_S169_L001","SW2.2","A.albopictus","F","N","C","SW","late","Otu0442",0,5237
"5238",33379,"SW2_3_1_S170_L001","SW2.3","A.albopictus","F","D","C","SW","late","Otu0442",0,5238
"5239",46032,"SW2_3_2_S171_L001","SW2.3","A.albopictus","M","D","C","SW","late","Otu0442",0,5239
"5240",30703,"SW2_3_3_S172_L001","SW2.3","A.albopictus","M","D","C","SW","late","Otu0442",0,5240
